Trigger,ResponseTimeSec,Scene
Trigger2,7.20,flip level 2
Trigger2,9.30,flip level 2
Trigger2,17.74,flip level 2
Trigger2,68.78,flip level 2
Trigger1,5.64,flip level 1 (tutorial)
Trigger2,4.60,flip level 2
Trigger2,9.82,flip level 2
Trigger2,16.04,flip level 2
Trigger2,17.50,flip level 2
Trigger2,19.78,flip level 2
Trigger2,13.88,flip level 2
Trigger2,16.16,flip level 2
Trigger2,16.84,flip level 2
Trigger2,3.96,flip level 2
Trigger2,50.08,flip level 2
Trigger2,1.68,flip level 2
Trigger2,9.46,flip level 2
Trigger2,62.48,flip level 2
Trigger1,6.52,flip level 1 (tutorial)
Trigger2,5.34,flip level 2
Trigger2,44.18,flip level 2
Trigger1,6.08,flip level 1 (tutorial)
Trigger1,5.38,flip level 1 (tutorial)
Trigger2,5.14,flip level 2
Trigger2,74.12,flip level 2
Trigger2,5.18,flip level 2
Trigger2,57.92,flip level 2
Trigger1,1.50,flip level 1 (tutorial)
Trigger2,4.04,flip level 2
Trigger2,42.32,flip level 2
Trigger1,5.98,flip level 1 (tutorial) 1
Trigger1,5.30,flip level 1 (tutorial)
Trigger2,5.74,flip level 2
Trigger2,44.38,flip level 2
Trigger2,5.24,flip level 2
Trigger2,60.92,flip level 2
Trigger1,1.84,flip level 1 (tutorial) 1
Trigger1,2.50,flip level 1 (tutorial) 1
Trigger1,10.98,flip level 1 (tutorial) New
Trigger2,4.44,flip level 2 Update
Trigger2,51.02,flip level 2 Update
Trigger1,6.56,flip level 1 (tutorial) New
Trigger1,1.74,flip level 1 (tutorial) New
Trigger1,6.14,flip level 1 (tutorial) New
Trigger2,5.40,flip level 2 Update
Trigger2,45.88,flip level 2 Update
Trigger1,14.74,flip level 1 New
Trigger2,22.80,flip level 2 Update
Trigger2,82.42,flip level 2 Update
Trigger1,2.52,flip level 1 New
Trigger1,2.12,flip level 1 New
Trigger2,3.78,flip level 2 Update
Trigger2,48.14,flip level 2 Update
